Linea;X;Y;Z;Resistivity
TRE03;897,67;1027,35;19,13;10,18
TRE03;891,47;1019,81;20,1;10,3
TRE03;885,26;1012,27;21,01;9,46
TRE03;928,69;1065,06;16,48;7,54
TRE03;879,06;1004,73;22,56;8,17
TRE03;866,65;989,65;25,93;6,9
TRE03;860,44;982,11;26,2;6,78
TRE03;854,24;974,56;25,96;6,78
TRE03;848,03;967,02;26,1;6,74
TRE03;841,83;959,48;26,87;6,71
TRE03;835,62;951,94;27,36;6,71
TRE03;767,37;868,99;18,16;11,03
TRE03;872,85;997,19;24,62;7,13
TRE03;934,9;1072,6;17,23;7,59
TRE03;829,42;944,4;27,41;6,83
TRE03;956,62;1098,99;18,64;8,64
TRE03;944,21;1083,91;18,04;7,75
TRE03;748,76;846,36;18,62;10,98
TRE03;742,55;838,82;18,77;10,68
TRE03;736,35;831,28;18,89;10,04
TRE03;730,14;823,74;19,0;9,19
TRE03;723,94;816,2;19,14;8,31
TRE03;717,73;808,66;19,3;7,8
TRE03;711,53;801,12;19,46;7,8
TRE03;754,96;853,9;18,46;11,06
TRE03;699,12;786,03;19,8;8,01
TRE03;692,91;778,49;19,62;8,15
TRE03;683,6;767,18;18,57;8,48
TRE03;671,2;752,1;17,57;8,76
TRE03;981,44;1129,16;15,73;10,07
TRE03;969,03;1114,08;17,78;9,33
TRE03;705,32;793,57;19,66;7,97
TRE04;1238,72;704,82;16,4;7,06
TRE04;1256,18;697,73;16,09;6,87
TRE04;1273,64;690,63;15,78;6,65
TRE04;1291,1;683,54;15,17;6,36
TRE04;854,61;860,86;20,54;20,58
TRE04;1051,03;781,07;22,38;13,99
TRE04;872,07;853,77;19,82;17,28
TRE04;911,35;837,81;17,92;12,3
TRE04;893,9;844,9;19,15;16,01
TRE04;902,63;841,36;18,73;15,33
TRE04;920,08;834,26;17,39;9,98
TRE04;928,81;830,72;17,23;8,98
TRE04;937,54;827,17;17,17;8,29
TRE04;946,27;823,62;17,23;8,32
TRE04;1225,62;710,14;17,02;6,92
TRE04;885,17;848,45;19,45;16,42
TRE04;1216,89;713,68;17,76;6,62
TRE04;1138,33;745,6;19,47;20,82
TRE04;1199,43;720,78;18,48;5,86
TRE04;955,0;820,08;17,2;11,5
TRE04;1059,76;777,52;22,22;13,82
TRE04;1068,49;773,97;21,95;13,74
TRE04;1077,22;770,43;21,63;13,84
TRE04;1085,95;766,88;21,34;14,09
TRE04;1094,68;763,33;21,07;14,53
TRE04;1103,41;759,79;20,81;15,0
TRE04;1208,16;717,23;18,51;6,12
TRE04;1112,14;756,24;20,51;15,15
TRE04;1129,6;749,15;19,73;16,1
TRE04;1147,06;742,06;19,32;21,46
TRE04;1155,79;738,51;19,16;20,28
TRE04;1164,52;734,96;18,93;7,41
TRE04;1173,24;731,42;18,5;5,14
TRE04;1181,97;727,87;18,02;5,19
TRE04;1190,7;724,32;18,0;5,56
TRE04;1120,87;752,69;20,11;15,4
TRE04;963,73;816,53;17,11;16,7
TRE04;911,35;837,81;6,97;13,27
TRE04;981,19;809,44;16,41;22,56
TRE04;1173,24;731,42;8,64;5,6
TRE04;1181,97;727,87;8,2;5,53
TRE04;1190,7;724,32;8,11;5,68
TRE04;1199,43;720,78;8,42;5,86
TRE04;1208,16;717,23;8,38;6,15
TRE04;1216,89;713,68;7,73;6,8
TRE04;1225,62;710,14;7,09;7,69
TRE04;1164,52;734,96;9,05;7,76
TRE04;1238,72;704,82;6,51;8,43
TRE04;1273,64;690,63;5,75;12,64
TRE04;872,07;853,77;8,76;43,64
TRE04;885,17;848,45;8,36;19,38
TRE04;893,9;844,9;8,06;18,27
TRE04;902,63;841,36;7,66;16,79
TRE04;1042,3;784,61;22,54;14,62
TRE04;920,08;834,26;6,49;9,92
TRE04;1256,18;697,73;6,12;9,51
TRE04;1155,79;738,51;9,29;13,2
TRE04;1147,06;742,06;9,48;15,44
TRE04;1138,33;745,6;9,66;16,15
TRE04;989,92;805,89;15,97;24,87
TRE04;998,65;802,34;15,54;26,19
TRE04;1007,38;798,8;15,08;24,93
TRE04;1016,11;795,25;14,53;24,51
TRE04;1024,84;791,71;13,88;23,62
TRE04;1033,57;788,16;13,23;22,41
TRE04;1042,3;784,61;12,8;20,96
TRE04;1051,03;781,07;12,61;19,7
TRE04;1059,76;777,52;12,42;18,89
TRE04;1068,49;773,97;12,14;18,3
TRE04;1077,22;770,43;11,83;17,82
TRE04;1085,95;766,88;11,54;17,39
TRE04;1094,68;763,33;11,25;16,98
TRE04;1103,41;759,79;10,98;16,47
TRE04;1112,14;756,24;10,68;15,89
TRE04;1120,87;752,69;10,3;15,92
TRE04;1129,6;749,15;9,93;16,12
TRE04;972,46;812,98;16,82;19,44
TRE04;1033,57;788,16;23,0;16,06
TRE04;1120,87;752,69;28,92;11,18
TRE04;1016,11;795,25;24,47;21,94
TRE04;937,54;827,17;36,0;9,31
TRE04;946,27;823,62;36,26;13,72
TRE04;955,0;820,08;36,43;23,7
TRE04;963,73;816,53;36,49;26,95
TRE04;972,46;812,98;36,22;28,57
TRE04;981,19;809,44;35,74;29,15
TRE04;989,92;805,89;35,2;28,67
TRE04;928,81;830,72;35,92;10,26
TRE04;998,65;802,34;34,68;24,8
TRE04;1016,11;795,25;33,43;12,98
TRE04;1024,84;791,71;32,59;10,52
TRE04;1033,57;788,16;31,76;9,35
TRE04;1042,3;784,61;31,28;9,32
TRE04;1051,03;781,07;31,14;9,23
TRE04;1059,76;777,52;31,02;9,03
TRE04;1068,49;773,97;30,76;8,97
TRE04;1007,38;798,8;34,12;17,79
TRE04;1077,22;770,43;30,44;8,9
TRE04;920,08;834,26;36,0;11,12
TRE04;902,63;841,36;37,74;13,08
TRE04;928,81;830,72;6,3;7,96
TRE04;1208,16;717,23;36,02;6,44
TRE04;1216,89;713,68;35,0;6,76
TRE04;1225,62;710,14;34,02;6,84
TRE04;1238,72;704,82;33,33;6,89
TRE04;1256,18;697,73;33,17;4,96
TRE04;1273,64;690,63;33,03;5,81
TRE04;911,35;837,81;36,66;12,26
TRE04;1291,1;683,54;32,41;5,62
TRE04;1326,01;669,35;31,81;5,71
TRE04;819,69;875,05;42,15;4,3
TRE04;837,15;867,95;41,0;4,47
TRE04;854,61;860,86;39,64;6,27
TRE04;872,07;853,77;38,84;7,86
TRE04;885,17;848,45;38,53;12,49
TRE04;893,9;844,9;38,24;13,22
TRE04;1308,55;676,45;32,03;5,64
TRE04;1024,84;791,71;23,73;18,66
TRE04;1085,95;766,88;30,16;9,16
TRE04;1103,41;759,79;29,64;9,98
TRE04;872,07;853,77;29,82;13,71
TRE04;885,17;848,45;29,48;14,69
TRE04;893,9;844,9;29,18;14,35
TRE04;902,63;841,36;28,72;13,69
TRE04;911,35;837,81;27,78;12,19
TRE04;920,08;834,26;27,19;10,6
TRE04;928,81;830,72;27,07;9,71
TRE04;854,61;860,86;30,58;10,21
TRE04;937,54;827,17;27,08;8,61
TRE04;955,0;820,08;27,29;17,15
TRE04;963,73;816,53;27,28;23,87
TRE04;972,46;812,98;27,0;25,18
TRE04;981,19;809,44;26,55;28,14
TRE04;989,92;805,89;26,07;28,42
TRE04;998,65;802,34;25,59;26,5
TRE04;1007,38;798,8;25,09;24,63
TRE04;946,27;823,62;27,23;10,41
TRE04;1094,68;763,33;29,89;9,49
TRE04;837,15;867,95;31,76;4,87
TRE04;1291,1;683,54;24,23;5,62
TRE04;1112,14;756,24;29,34;10,16
TRE04;1129,6;749,15;28,52;14,44
TRE04;1138,33;745,6;28,28;20,98
TRE04;1147,06;742,06;28,16;32,86
TRE04;1155,79;738,51;28,03;32,55
TRE04;1164,52;734,96;27,83;6,98
TRE04;1173,24;731,42;27,37;4,4
TRE04;1308,55;676,45;23,8;5,65
TRE04;1181,97;727,87;26,85;4,88
TRE04;1199,43;720,78;27,57;5,61
TRE04;1208,16;717,23;27,7;6,37
TRE04;1216,89;713,68;26,82;6,74
TRE04;1225,62;710,14;25,97;6,88
TRE04;1238,72;704,82;25,32;6,89
TRE04;1256,18;697,73;25,08;5,73
TRE04;1273,64;690,63;24,85;5,62
TRE04;1190,7;724,32;26,89;5,32
TRE04;937,54;827,17;6,19;7,78
TRE04;1147,06;742,06;-58,09;6,3
TRE04;955,0;820,08;6,06;8,78
TRE04;1164,52;734,96;-27,49;6,59
TRE04;1173,24;731,42;-27,85;6,17
TRE04;1181,97;727,87;-28,22;6,12
TRE04;1190,7;724,32;-28,43;7,34
TRE04;937,54;827,17;-34,23;7,92
TRE04;946,27;823,62;-34,45;7,19
TRE04;955,0;820,08;-34,69;7,99
TRE04;1155,79;738,51;-27,22;7,99
TRE04;963,73;816,53;-34,96;8,2
TRE04;981,19;809,44;-35,59;8,91
TRE04;989,92;805,89;-35,93;9,57
TRE04;998,65;802,34;-36,26;10,01
TRE04;1007,38;798,8;-36,6;10,37
TRE04;1016,11;795,25;-36,97;10,68
TRE04;1024,84;791,71;-37,37;11,01
TRE04;1033,57;788,16;-37,77;11,27
TRE04;972,46;812,98;-35,26;8,45
TRE04;1042,3;784,61;-38,12;11,49
TRE04;1147,06;742,06;-26,96;8,57
TRE04;1129,6;749,15;-26,41;10,44
TRE04;989,92;805,89;-21,01;12,61
TRE04;998,65;802,34;-21,37;13,68
TRE04;1007,38;798,8;-21,73;14,42
TRE04;1016,11;795,25;-22,14;15,07
TRE04;1024,84;791,71;-22,59;15,96
TRE04;1033,57;788,16;-23,05;17,13
TRE04;1042,3;784,61;-23,42;17,96
TRE04;1138,33;745,6;-26,7;9,03
TRE04;1051,03;781,07;-23,67;18,08
TRE04;1068,49;773,97;-24,22;17,19
TRE04;1077,22;770,43;-24,54;16,81
TRE04;1085,95;766,88;-24,84;16,47
TRE04;1094,68;763,33;-25,14;16,06
TRE04;1103,41;759,79;-25,43;15,06
TRE04;1112,14;756,24;-25,73;13,84
TRE04;1120,87;752,69;-26,08;12,37
TRE04;1059,76;777,52;-23,93;17,65
TRE04;981,19;809,44;-20,66;11,42
TRE04;1051,03;781,07;-38,39;11,62
TRE04;1068,49;773,97;-38,97;11,76
TRE04;1016,11;795,25;-53,37;8,42
TRE04;1024,84;791,71;-53,74;8,59
TRE04;1033,57;788,16;-54,12;8,7
TRE04;1042,3;784,61;-54,45;8,76
TRE04;1051,03;781,07;-54,73;8,81
TRE04;1059,76;777,52;-55,02;8,79
TRE04;1068,49;773,97;-55,32;8,64
TRE04;1007,38;798,8;-53,03;8,21
TRE04;1077,22;770,43;-55,64;8,38
TRE04;1094,68;763,33;-56,25;8,15
TRE04;1103,41;759,79;-56,55;8,28
TRE04;1112,14;756,24;-56,86;8,35
TRE04;1120,87;752,69;-57,18;8,57
TRE04;1129,6;749,15;-57,5;8,32
TRE04;1138,33;745,6;-57,81;7,41
TRE04;1199,43;720,78;35,79;5,12
TRE04;1085,95;766,88;-55,94;8,16
TRE04;1059,76;777,52;-38,67;11,72
TRE04;998,65;802,34;-52,7;7,93
TRE04;981,19;809,44;-52,04;6,91
TRE04;1077,22;770,43;-39,28;11,62
TRE04;1085,95;766,88;-39,58;11,41
TRE04;1094,68;763,33;-39,89;11,23
TRE04;1103,41;759,79;-40,19;11,18
TRE04;1112,14;756,24;-40,49;10,85
TRE04;1120,87;752,69;-40,82;10,32
TRE04;1129,6;749,15;-41,15;9,54
TRE04;989,92;805,89;-52,37;7,52
TRE04;1138,33;745,6;-41,45;8,57
TRE04;1155,79;738,51;-42,0;7,24
TRE04;1164,52;734,96;-42,29;6,27
TRE04;1173,24;731,42;-42,63;6,22
TRE04;946,27;823,62;-50,87;4,61
TRE04;955,0;820,08;-51,14;5,0
TRE04;963,73;816,53;-51,42;5,47
TRE04;972,46;812,98;-51,72;6,13
TRE04;1147,06;742,06;-41,72;7,64
TRE04;946,27;823,62;6,16;7,51
TRE04;972,46;812,98;-20,31;9,42
TRE04;955,0;820,08;-19,78;8,02
TRE04;1138,33;745,6;-1,23;12,48
TRE04;1147,06;742,06;-1,44;11,08
TRE04;1155,79;738,51;-1,66;9,14
TRE04;1164,52;734,96;-1,92;6,99
TRE04;1173,24;731,42;-2,3;5,86
TRE04;1181,97;727,87;-2,72;5,81
TRE04;1190,7;724,32;-2,85;5,84
TRE04;1129,6;749,15;-0,96;13,4
TRE04;1199,43;720,78;-2,69;5,93
TRE04;1216,89;713,68;-3,36;7,18
TRE04;1225,62;710,14;-3,91;9,52
TRE04;1238,72;704,82;-4,47;11,87
TRE04;1256,18;697,73;-4,91;21,91
TRE04;893,9;844,9;-4,19;30,22
TRE04;902,63;841,36;-4,56;18,91
TRE04;911,35;837,81;-5,16;13,19
TRE04;1208,16;717,23;-2,8;6,2
TRE04;920,08;834,26;-5,59;10,96
TRE04;1120,87;752,69;-0,6;14,28
TRE04;1103,41;759,79;0,07;16,59
TRE04;963,73;816,53;5,91;11,98
TRE04;972,46;812,98;5,62;15,01
TRE04;981,19;809,44;5,24;16,79
TRE04;989,92;805,89;4,83;20,11
TRE04;998,65;802,34;4,43;21,93
TRE04;1007,38;798,8;4,0;23,92
TRE04;1016,11;795,25;3,51;24,66
TRE04;1112,14;756,24;-0,23;15,72
TRE04;1024,84;791,71;2,94;24,42
TRE04;1042,3;784,61;1,96;22,29
TRE04;1051,03;781,07;1,74;20,83
TRE04;1059,76;777,52;1,53;19,72
TRE04;1068,49;773,97;1,25;18,97
TRE04;1077,22;770,43;0,93;18,34
TRE04;1085,95;766,88;0,64;17,75
TRE04;1094,68;763,33;0,35;17,21
TRE04;1033,57;788,16;2,36;23,64
TRE04;963,73;816,53;-20,01;8,3
TRE04;928,81;830,72;-5,81;8,52
TRE04;946,27;823,62;-6,07;7,44
TRE04;1129,6;749,15;-13,04;11,92
TRE04;1138,33;745,6;-13,32;10,24
TRE04;1147,06;742,06;-13,55;9,45
TRE04;1155,79;738,51;-13,79;8,36
TRE04;1164,52;734,96;-14,06;6,81
TRE04;1173,24;731,42;-14,43;6,05
TRE04;1181,97;727,87;-14,82;5,98
TRE04;1120,87;752,69;-12,69;13,69
TRE04;1190,7;724,32;-15,0;6,0
TRE04;1208,16;717,23;-15,12;6,48
TRE04;1216,89;713,68;-15,6;7,4
TRE04;1225,62;710,14;-16,09;17,78
TRE04;920,08;834,26;-18,98;16,32
TRE04;928,81;830,72;-19,22;8,0
TRE04;937,54;827,17;-19,42;7,42
TRE04;946,27;823,62;-19,58;7,62
TRE04;1199,43;720,78;-14,96;6,16
TRE04;937,54;827,17;-5,97;7,43
TRE04;1112,14;756,24;-12,34;15,19
TRE04;1094,68;763,33;-11,75;17,12
TRE04;955,0;820,08;-6,23;7,7
TRE04;963,73;816,53;-6,43;9,46
TRE04;972,46;812,98;-6,73;12,34
TRE04;981,19;809,44;-7,08;14,21
TRE04;989,92;805,89;-7,46;16,05
TRE04;998,65;802,34;-7,84;17,73
TRE04;1007,38;798,8;-8,23;18,83
TRE04;1103,41;759,79;-12,03;16,23
TRE04;1016,11;795,25;-8,67;20,52
TRE04;1033,57;788,16;-9,7;23,53
TRE04;1042,3;784,61;-10,08;22,5
TRE04;1051,03;781,07;-10,32;21,17
TRE04;1059,76;777,52;-10,55;20,13
TRE04;1068,49;773,97;-10,84;19,33
TRE04;1077,22;770,43;-11,15;18,57
TRE04;1085,95;766,88;-11,45;17,78
TRE04;1024,84;791,71;-9,18;22,83
TRE04;1190,7;724,32;34,88;5,06
TRE04;1155,79;738,51;-58,38;5,18
TRE04;1173,24;731,42;35,34;3,74
TRE04;1190,7;724,32;59,32;4,6
TRE04;1199,43;720,78;61,35;9,28
TRE04;1208,16;717,23;62,07;147,71
TRE04;1216,89;713,68;60,32;12,08
TRE04;1225,62;710,14;58,72;11,9
TRE04;1238,72;704,82;57,84;18,3
TRE04;1256,18;697,73;58,09;4,28
TRE04;1181,97;727,87;58,88;4,55
TRE04;1273,64;690,63;58,37;7,27
TRE04;1308,55;676,45;57,62;12,24
TRE04;1326,01;669,35;57,82;11,88
TRE04;1343,47;662,26;57,84;10,49
TRE04;1360,93;655,17;57,25;11,42
TRE04;1378,39;648,08;56,05;10,0
TRE04;749,86;903,42;77,33;12,54
TRE04;767,32;896,33;76,83;30,22
TRE04;1291,1;683,54;57,76;11,6
TRE04;784,77;889,23;75,67;30,42
TRE04;1173,24;731,42;59,64;3,48
TRE04;1155,79;738,51;60,33;8,75
TRE04;1016,11;795,25;66,25;24,4
TRE04;1024,84;791,71;64,81;25,06
TRE04;1033,57;788,16;63,43;32,02
TRE04;1042,3;784,61;62,76;29,83
TRE04;1051,03;781,07;62,8;32,87
TRE04;1059,76;777,52;62,86;19,06
TRE04;1068,49;773,97;62,65;17,01
TRE04;1164,52;734,96;60,26;3,08
TRE04;1077,22;770,43;62,32;20,1
TRE04;1094,68;763,33;61,84;28,97
TRE04;1103,41;759,79;61,67;29,96
TRE04;1112,14;756,24;61,38;84,1
TRE04;1120,87;752,69;60,85;7,4
TRE04;1129,6;749,15;60,36;6,16
TRE04;1138,33;745,6;60,18;5,38
TRE04;1147,06;742,06;60,26;3,1
TRE04;1085,95;766,88;62,07;21,27
TRE04;1007,38;798,8;67,45;10,03
TRE04;802,23;882,14;73,82;60,63
TRE04;837,15;867,95;70,11;57,57
TRE04;1042,3;784,61;57,84;29,63
TRE04;1051,03;781,07;57,85;27,85
TRE04;1059,76;777,52;57,87;15,89
TRE04;1068,49;773,97;57,65;11,93
TRE04;1077,22;770,43;57,32;13,59
TRE04;1085,95;766,88;57,06;10,58
TRE04;1094,68;763,33;56,83;10,26
TRE04;1033,57;788,16;58,47;30,8
TRE04;1103,41;759,79;56,64;8,56
TRE04;1120,87;752,69;55,84;4,7
TRE04;1129,6;749,15;55,37;5,79
TRE04;1138,33;745,6;55,17;5,2
TRE04;1147,06;742,06;55,22;4,51
TRE04;1155,79;738,51;55,24;30,32
TRE04;1164,52;734,96;55,14;2,43
TRE04;1173,24;731,42;54,55;4,07
TRE04;1112,14;756,24;56,34;7,63
TRE04;819,69;875,05;72,15;50,0
TRE04;1024,84;791,71;59,74;24,12
TRE04;1007,38;798,8;62,13;8,47
TRE04;854,61;860,86;67,8;42,99
TRE04;872,07;853,77;66,79;34,98
TRE04;885,17;848,45;66,65;30,26
TRE04;893,9;844,9;66,36;30,24
TRE04;902,63;841,36;65,68;35,37
TRE04;911,35;837,81;63,87;16,6
TRE04;920,08;834,26;62,88;18,2
TRE04;1016,11;795,25;61,04;13,32
TRE04;928,81;830,72;62,99;10,95
TRE04;946,27;823,62;64,26;13,84
TRE04;955,0;820,08;64,96;14,39
TRE04;963,73;816,53;65,51;22,58
TRE04;972,46;812,98;65,3;4,55
TRE04;981,19;809,44;64,56;4,97
TRE04;989,92;805,89;63,74;5,17
TRE04;998,65;802,34;62,96;8,0
TRE04;937,54;827,17;63,44;13,06
TRE04;1181,97;727,87;53,85;4,72
TRE04;998,65;802,34;68,36;7,55
TRE04;981,19;809,44;70,13;9,26
TRE04;989,92;805,89;74,14;18,9
TRE04;998,65;802,34;73,21;27,76
TRE04;1007,38;798,8;72,21;22,44
TRE04;1016,11;795,25;70,9;14,1
TRE04;1024,84;791,71;69,32;10,3
TRE04;1033,57;788,16;67,82;8,52
TRE04;1042,3;784,61;67,12;10,3
TRE04;981,19;809,44;75,15;11,56
TRE04;1051,03;781,07;67,19;9,35
TRE04;1068,49;773,97;67,09;5,21
TRE04;1077,22;770,43;66,76;4,78
TRE04;1085,95;766,88;66,52;3,64
TRE04;1094,68;763,33;66,3;2,49
TRE04;1103,41;759,79;66,14;2,0
TRE04;1112,14;756,24;65,85;2,18
TRE04;1120,87;752,69;65,3;4,7
TRE04;1059,76;777,52;67,3;6,64
TRE04;1129,6;749,15;64,79;6,25
TRE04;972,46;812,98;76,04;11,47
TRE04;955,0;820,08;75,36;9,3
TRE04;885,17;848,45;76,79;17,48
TRE04;872,07;853,77;76,83;12,22
TRE04;854,61;860,86;77,98;10,07
TRE04;837,15;867,95;80,89;13,06
TRE04;819,69;875,05;83,56;19,75
TRE04;802,23;882,14;85,83;12,25
TRE04;784,77;889,23;88,71;5,48
TRE04;963,73;816,53;76,22;9,21
TRE04;767,32;896,33;90,38;7,12
TRE04;893,9;844,9;76,51;7,47
TRE04;902,63;841,36;75,72;6,13
TRE04;911,35;837,81;73,49;4,53
TRE04;920,08;834,26;72,33;8,51
TRE04;928,81;830,72;72,54;14,63
TRE04;937,54;827,17;73,18;14,71
TRE04;946,27;823,62;74,32;12,09
TRE04;749,86;903,42;90,72;4,56
TRE04;989,92;805,89;69,22;5,69
TRE04;1138,33;745,6;64,62;17,13
TRE04;1155,79;738,51;64,87;6,61
TRE04;802,23;882,14;80,06;62,48
TRE04;819,69;875,05;78,11;50,28
TRE04;837,15;867,95;75,76;62,22
TRE04;854,61;860,86;73,17;46,07
TRE04;872,07;853,77;72,09;35,9
TRE04;885,17;848,45;72,0;29,56
TRE04;893,9;844,9;71,71;10,73
TRE04;784,77;889,23;82,37;30,23
TRE04;902,63;841,36;70,98;49,09
TRE04;920,08;834,26;67,89;11,82
TRE04;928,81;830,72;68,05;9,5
TRE04;937,54;827,17;68,59;12,2
TRE04;946,27;823,62;69,57;8,18
TRE04;955,0;820,08;70,43;4,9
TRE04;963,73;816,53;71,14;3,2
TRE04;972,46;812,98;70,94;3,56
TRE04;911,35;837,81;68,96;12,87
TRE04;1147,06;742,06;64,75;16,05
TRE04;767,32;896,33;83,76;24,77
TRE04;1378,39;648,08;61,07;8,86
TRE04;1164,52;734,96;64,82;6,2
TRE04;1173,24;731,42;64,16;4,22
TRE04;1181,97;727,87;63,35;4,17
TRE04;1190,7;724,32;63,88;2,36
TRE04;1199,43;720,78;66,23;7,03
TRE04;1208,16;717,23;67,1;19,77
TRE04;1216,89;713,68;65,13;6,54
TRE04;749,86;903,42;84,19;12,71
TRE04;1225,62;710,14;63,36;6,76
TRE04;1256,18;697,73;62,78;6,02
TRE04;1273,64;690,63;63,18;7,11
TRE04;1291,1;683,54;62,57;5,66
TRE04;1308,55;676,45;62,5;3,31
TRE04;1326,01;669,35;62,82;5,35
TRE04;1343,47;662,26;62,95;7,67
TRE04;1360,93;655,17;62,37;9,95
TRE04;1238,72;704,82;62,42;7,8
TRE04;1190,7;724,32;54,2;4,66
TRE04;1199,43;720,78;55,93;4,97
TRE04;1208,16;717,23;56,51;80,89
TRE04;1138,33;745,6;43,24;7,71
TRE04;1147,06;742,06;43,2;36,06
TRE04;1155,79;738,51;43,14;38,14
TRE04;1164,52;734,96;42,99;4,42
TRE04;1173,24;731,42;42,47;3,52
TRE04;1181,97;727,87;41,86;4,93
TRE04;1190,7;724,32;42,05;4,99
TRE04;1129,6;749,15;43,46;3,48
TRE04;1199,43;720,78;43,21;4,82
TRE04;1216,89;713,68;42,37;6,78
TRE04;1225,62;710,14;41,25;6,82
TRE04;1238,72;704,82;40,51;7,25
TRE04;1256,18;697,73;40,45;4,34
TRE04;1273,64;690,63;40,4;5,9
TRE04;1291,1;683,54;39,79;6,26
TRE04;1308,55;676,45;39,46;6,12
TRE04;1208,16;717,23;43,55;6,65
TRE04;1326,01;669,35;39,33;6,2
TRE04;1120,87;752,69;43,9;3,12
TRE04;1103,41;759,79;44,65;6,35
TRE04;963,73;816,53;52,43;28,48
TRE04;972,46;812,98;52,19;29,68
TRE04;981,19;809,44;51,59;25,26
TRE04;989,92;805,89;50,93;14,5
TRE04;998,65;802,34;50,29;9,0
TRE04;1007,38;798,8;49,61;8,4
TRE04;1016,11;795,25;48,73;8,24
TRE04;1112,14;756,24;44,35;4,33
TRE04;1024,84;791,71;47,67;8,23
TRE04;1042,3;784,61;46,08;8,16
TRE04;1051,03;781,07;46,01;8,08
TRE04;1059,76;777,52;45,96;8,27
TRE04;1068,49;773,97;45,72;8,23
TRE04;1077,22;770,43;45,39;7,31
TRE04;1085,95;766,88;45,12;7,49
TRE04;1094,68;763,33;44,87;7,46
TRE04;1033,57;788,16;46,64;8,24
TRE04;955,0;820,08;52,15;24,92
TRE04;1343,47;662,26;39,07;6,63
TRE04;819,69;875,05;50,7;3,86
TRE04;1033,57;788,16;39,62;8,46
TRE04;1042,3;784,61;39,1;8,4
TRE04;1051,03;781,07;38,99;8,4
TRE04;1059,76;777,52;38,91;8,54
TRE04;1068,49;773,97;38,65;8,19
TRE04;1077,22;770,43;38,33;7,41
TRE04;1085,95;766,88;38,06;7,61
TRE04;1024,84;791,71;40,55;8,46
TRE04;1094,68;763,33;37,79;7,55
TRE04;1112,14;756,24;37,26;5,44
TRE04;1120,87;752,69;36,83;5,48
TRE04;1129,6;749,15;36,41;7,82
TRE04;1138,33;745,6;36,17;19,67
TRE04;1147,06;742,06;36,1;38,8
TRE04;1155,79;738,51;36,0;38,64
TRE04;1164,52;734,96;35,82;5,74
TRE04;1103,41;759,79;37,56;6,38
TRE04;802,23;882,14;51,76;4,05
TRE04;1016,11;795,25;41,49;8,82
TRE04;998,65;802,34;42,89;15,3
TRE04;837,15;867,95;49,37;3,94
TRE04;854,61;860,86;47,82;4,38
TRE04;872,07;853,77;46,97;4,67
TRE04;885,17;848,45;46,71;12,17
TRE04;893,9;844,9;46,41;13,17
TRE04;902,63;841,36;45,88;13,16
TRE04;911,35;837,81;44,62;12,96
TRE04;1007,38;798,8;42,27;9,48
TRE04;920,08;834,26;43,89;12,33
TRE04;937,54;827,17;44,02;9,68
TRE04;946,27;823,62;44,41;14,73
TRE04;955,0;820,08;44,69;25,37
TRE04;963,73;816,53;44,86;27,81
TRE04;972,46;812,98;44,6;30,44
TRE04;981,19;809,44;44,06;30,3
TRE04;989,92;805,89;43,46;26,15
TRE04;928,81;830,72;43,86;10,63
TRE04;946,27;823,62;51,74;17,65
TRE04;937,54;827,17;51,22;10,9
TRE04;928,81;830,72;50,97;12,14
TRE04;902,63;841,36;59,78;24,71
TRE04;911,35;837,81;58,16;16,1
TRE04;920,08;834,26;57,26;17,48
TRE04;928,81;830,72;57,32;12,28
TRE04;937,54;827,17;57,67;11,18
TRE04;946,27;823,62;58,33;17,81
TRE04;955,0;820,08;58,88;21,14
TRE04;893,9;844,9;60,4;23,92
TRE04;963,73;816,53;59,3;24,34
TRE04;981,19;809,44;58,41;9,34
TRE04;989,92;805,89;57,66;7,94
TRE04;998,65;802,34;56,96;8,1
TRE04;1007,38;798,8;56,2;8,4
TRE04;1016,11;795,25;55,23;8,23
TRE04;1024,84;791,71;54,05;9,85
TRE04;1033,57;788,16;52,9;11,23
TRE04;972,46;812,98;59,07;13,56
TRE04;1042,3;784,61;52,31;11,24
TRE04;885,17;848,45;60,7;20,54
TRE04;854,61;860,86;61,83;14,88
TRE04;1216,89;713,68;54,97;12,08
TRE04;1225,62;710,14;53,54;11,56
TRE04;1238,72;704,82;52,7;18,18
TRE04;1256,18;697,73;52,84;4,19
TRE04;1273,64;690,63;53,01;7,5
TRE04;1291,1;683,54;52,4;11,72
TRE04;1308,55;676,45;52,19;11,89
TRE04;872,07;853,77;60,88;14,74
TRE04;1326,01;669,35;52,27;11,44
TRE04;1360,93;655,17;51,6;11,1
TRE04;1378,39;648,08;50,49;9,57
TRE04;767,32;896,33;69,53;7,39
TRE04;784,77;889,23;68,54;10,57
TRE04;802,23;882,14;67,06;10,54
TRE04;819,69;875,05;65,64;10,62
TRE04;837,15;867,95;63,86;14,69
TRE04;1343,47;662,26;52,19;10,9
TRE04;1051,03;781,07;52,27;11,2
TRE04;1059,76;777,52;52,26;14,14
TRE04;1068,49;773,97;52,02;10,16
TRE04;1291,1;683,54;46,43;9,87
TRE04;1308,55;676,45;46,16;9,98
TRE04;1326,01;669,35;46,13;9,08
TRE04;1343,47;662,26;45,95;9,06
TRE04;1360,93;655,17;45,36;9,35
TRE04;784,77;889,23;60,92;6,24
TRE04;802,23;882,14;59,73;3,85
TRE04;1273,64;690,63;47,04;6,81
